date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:35:26	38111/38111	---MC-	200	added ('OK')	image/png	etag:%22e7bc6c89ea32524f083d78858f5b1bb7%22	https://framerusercontent.com/images/LCOG3xG3LsLOuiJDaTeHAzbANlU.png?scale-down-to=512&width=886&height=560	C:/My%20Web%20Sites/oman-exchange/money-exchange/framerusercontent.com/images/LCOG3xG3LsLOuiJDaTeHAzbANlU56b0.png	(from https://onefin.framer.website/blog)
17:35:26	110520/110520	---MC-	200	added ('OK')	image/png	etag:%22d160aec6eb501c00ec2fa94997df46be%22	https://framerusercontent.com/images/LCOG3xG3LsLOuiJDaTeHAzbANlU.png?width=886&height=560	C:/My%20Web%20Sites/oman-exchange/money-exchange/framerusercontent.com/images/LCOG3xG3LsLOuiJDaTeHAzbANlU9ed9.png	(from https://onefin.framer.website/blog)
17:35:26	400117/400117	---M-Z	200	added ('OK')	text/html	etag:%225b4ba21807e757356079c2a3c59a9b09%22	https://onefin.framer.website/blog/the-psychology-behind-saving-habits	C:/My%20Web%20Sites/oman-exchange/money-exchange/onefin.framer.website/blog/the-psychology-behind-saving-habits.html	(from https://onefin.framer.website/blog)
17:35:26	39023/39023	---MC-	200	added ('OK')	image/png	etag:%222a5ba8cd890161ed8fb7b6b11b8bd677%22	https://framerusercontent.com/images/wtcKmkYBwiN8DGQspxlCzled1AI.png?scale-down-to=512&width=886&height=560	C:/My%20Web%20Sites/oman-exchange/money-exchange/framerusercontent.com/images/wtcKmkYBwiN8DGQspxlCzled1AI56b0.png	(from https://onefin.framer.website/blog)
17:35:27	103509/103509	---MC-	200	added ('OK')	image/png	etag:%228222b1e9b1872ef2d07242796f771801%22	https://framerusercontent.com/images/wtcKmkYBwiN8DGQspxlCzled1AI.png?width=886&height=560	C:/My%20Web%20Sites/oman-exchange/money-exchange/framerusercontent.com/images/wtcKmkYBwiN8DGQspxlCzled1AI9ed9.png	(from https://onefin.framer.website/blog)
17:35:27	400927/400927	---M-Z	200	added ('OK')	text/html	etag:%22c2ae2bf1e07cbc7b6ad5441319479806%22	https://onefin.framer.website/blog/simple-ways-to-take-control-of-your-spending	C:/My%20Web%20Sites/oman-exchange/money-exchange/onefin.framer.website/blog/simple-ways-to-take-control-of-your-spending.html	(from https://onefin.framer.website/blog)
17:35:27	54233/54233	---MC-	200	added ('OK')	image/png	etag:%2219b10e11915374ab32875a989d242428%22	https://framerusercontent.com/images/y7HuOgqaJl8K8LdzIejckJRLM.png?scale-down-to=512&width=886&height=560	C:/My%20Web%20Sites/oman-exchange/money-exchange/framerusercontent.com/images/y7HuOgqaJl8K8LdzIejckJRLM56b0.png	(from https://onefin.framer.website/blog)
17:35:28	138936/138936	---MC-	200	added ('OK')	image/png	etag:%220c7ef6354dd1ef51052684bc66f67034%22	https://framerusercontent.com/images/y7HuOgqaJl8K8LdzIejckJRLM.png?width=886&height=560	C:/My%20Web%20Sites/oman-exchange/money-exchange/framerusercontent.com/images/y7HuOgqaJl8K8LdzIejckJRLM9ed9.png	(from https://onefin.framer.website/blog)
17:35:28	398467/398467	---M-Z	200	added ('OK')	text/html	etag:%2205ec4580f783768e7e412c39c656c8b8%22	https://onefin.framer.website/blog/the-future-of-digital-payments	C:/My%20Web%20Sites/oman-exchange/money-exchange/onefin.framer.website/blog/the-future-of-digital-payments.html	(from https://onefin.framer.website/blog)
17:35:28	31588/31588	---MC-	200	added ('OK')	image/png	etag:%22b6e22def4d22134a0141d6940308420b%22	https://framerusercontent.com/images/qUcgvSjrhNUcmvyD8d713U72mOo.png?scale-down-to=512&width=886&height=560	C:/My%20Web%20Sites/oman-exchange/money-exchange/framerusercontent.com/images/qUcgvSjrhNUcmvyD8d713U72mOo56b0.png	(from https://onefin.framer.website/blog)
17:35:29	102832/102832	---MC-	200	added ('OK')	image/png	etag:%22a04b222c9658174dc1b239a7899fe7a1%22	https://framerusercontent.com/images/qUcgvSjrhNUcmvyD8d713U72mOo.png?width=886&height=560	C:/My%20Web%20Sites/oman-exchange/money-exchange/framerusercontent.com/images/qUcgvSjrhNUcmvyD8d713U72mOo9ed9.png	(from https://onefin.framer.website/blog)
17:35:29	401199/401199	---M-Z	200	added ('OK')	text/html	etag:%225da74c8978a965ad0a6fa9950e6f6072%22	https://onefin.framer.website/blog/investing-101-how-to-start-with-confidence	C:/My%20Web%20Sites/oman-exchange/money-exchange/onefin.framer.website/blog/investing-101-how-to-start-with-confidence.html	(from https://onefin.framer.website/blog)
17:35:29	39609/39609	---MC-	200	added ('OK')	image/png	etag:%22b3876267d1a2bc01b7bb3c336ac9f400%22	https://framerusercontent.com/images/iFoDIPdedtA88reDpyrx6XrbT0s.png?scale-down-to=512&width=886&height=560	C:/My%20Web%20Sites/oman-exchange/money-exchange/framerusercontent.com/images/iFoDIPdedtA88reDpyrx6XrbT0s56b0.png	(from https://onefin.framer.website/blog)
17:35:29	108984/108984	---MC-	200	added ('OK')	image/png	etag:%22737a2610b46e1cc967bf8188e5360369%22	https://framerusercontent.com/images/iFoDIPdedtA88reDpyrx6XrbT0s.png?width=886&height=560	C:/My%20Web%20Sites/oman-exchange/money-exchange/framerusercontent.com/images/iFoDIPdedtA88reDpyrx6XrbT0s9ed9.png	(from https://onefin.framer.website/blog)
17:35:29	65798/65798	---MC-	200	added ('OK')	image/png	etag:%22559cb6cbc2bd77d0c3e245e7e29b0ed5%22	https://framerusercontent.com/images/5zUwO95I5OJnhW0fbt3cJQokjCs.png?scale-down-to=512&width=886&height=560	C:/My%20Web%20Sites/oman-exchange/money-exchange/framerusercontent.com/images/5zUwO95I5OJnhW0fbt3cJQokjCs56b0.png	(from https://onefin.framer.website/blog)
17:35:30	148937/148937	---MC-	200	added ('OK')	image/png	etag:%22b068a83c5cc14b92f653c9caa62619bc%22	https://framerusercontent.com/images/5zUwO95I5OJnhW0fbt3cJQokjCs.png?width=886&height=560	C:/My%20Web%20Sites/oman-exchange/money-exchange/framerusercontent.com/images/5zUwO95I5OJnhW0fbt3cJQokjCs9ed9.png	(from https://onefin.framer.website/blog)
17:35:30	38111/38111	---MC-	200	added ('OK')	image/png	etag:%22e7bc6c89ea32524f083d78858f5b1bb7%22	https://framerusercontent.com/images/LCOG3xG3LsLOuiJDaTeHAzbANlU.png?scale-down-to=512&width=886&height=560%20512w,https://framerusercontent.com/images/LCOG3xG3LsLOuiJDaTeHAzbANlU.png?width=886&height=560%20886w	C:/My%20Web%20Sites/oman-exchange/money-exchange/framerusercontent.com/images/LCOG3xG3LsLOuiJDaTeHAzbANlU961b.png	(from https://onefin.framer.website/blog)
17:35:30	39023/39023	---MC-	200	added ('OK')	image/png	etag:%222a5ba8cd890161ed8fb7b6b11b8bd677%22	https://framerusercontent.com/images/wtcKmkYBwiN8DGQspxlCzled1AI.png?scale-down-to=512&width=886&height=560%20512w,https://framerusercontent.com/images/wtcKmkYBwiN8DGQspxlCzled1AI.png?width=886&height=560%20886w	C:/My%20Web%20Sites/oman-exchange/money-exchange/framerusercontent.com/images/wtcKmkYBwiN8DGQspxlCzled1AIdff9.png	(from https://onefin.framer.website/blog)
17:35:30	54233/54233	---MC-	200	added ('OK')	image/png	etag:%2219b10e11915374ab32875a989d242428%22	https://framerusercontent.com/images/y7HuOgqaJl8K8LdzIejckJRLM.png?scale-down-to=512&width=886&height=560%20512w,https://framerusercontent.com/images/y7HuOgqaJl8K8LdzIejckJRLM.png?width=886&height=560%20886w	C:/My%20Web%20Sites/oman-exchange/money-exchange/framerusercontent.com/images/y7HuOgqaJl8K8LdzIejckJRLMf94c.png	(from https://onefin.framer.website/blog)
17:35:30	31588/31588	---MC-	200	added ('OK')	image/png	etag:%22b6e22def4d22134a0141d6940308420b%22	https://framerusercontent.com/images/qUcgvSjrhNUcmvyD8d713U72mOo.png?scale-down-to=512&width=886&height=560%20512w,https://framerusercontent.com/images/qUcgvSjrhNUcmvyD8d713U72mOo.png?width=886&height=560%20886w	C:/My%20Web%20Sites/oman-exchange/money-exchange/framerusercontent.com/images/qUcgvSjrhNUcmvyD8d713U72mOoa51c.png	(from https://onefin.framer.website/blog)
17:35:31	39609/39609	---MC-	200	added ('OK')	image/png	etag:%22b3876267d1a2bc01b7bb3c336ac9f400%22	https://framerusercontent.com/images/iFoDIPdedtA88reDpyrx6XrbT0s.png?scale-down-to=512&width=886&height=560%20512w,https://framerusercontent.com/images/iFoDIPdedtA88reDpyrx6XrbT0s.png?width=886&height=560%20886w	C:/My%20Web%20Sites/oman-exchange/money-exchange/framerusercontent.com/images/iFoDIPdedtA88reDpyrx6XrbT0sbc37.png	(from https://onefin.framer.website/blog)
17:35:31	65798/65798	---MC-	200	added ('OK')	image/png	etag:%22559cb6cbc2bd77d0c3e245e7e29b0ed5%22	https://framerusercontent.com/images/5zUwO95I5OJnhW0fbt3cJQokjCs.png?scale-down-to=512&width=886&height=560%20512w,https://framerusercontent.com/images/5zUwO95I5OJnhW0fbt3cJQokjCs.png?width=886&height=560%20886w	C:/My%20Web%20Sites/oman-exchange/money-exchange/framerusercontent.com/images/5zUwO95I5OJnhW0fbt3cJQokjCs1f2a.png	(from https://onefin.framer.website/blog)
17:35:31	86570/86570	---MC-	200	added ('OK')	image/png	etag:%227256c74143a63bcc8ae688582636c527%22	https://framerusercontent.com/images/nxJEWmp9PWmlz37LlxM6EJYyIo.png?scale-down-to=1024&width=2532&height=2540	C:/My%20Web%20Sites/oman-exchange/money-exchange/framerusercontent.com/images/nxJEWmp9PWmlz37LlxM6EJYyIo6daf.png	(from https://onefin.framer.website/careers)
17:35:32	260754/260754	---MC-	200	added ('OK')	image/png	etag:%22474dd5dc0c8478f1452ba194e24ddb45%22	https://framerusercontent.com/images/nxJEWmp9PWmlz37LlxM6EJYyIo.png?scale-down-to=2048&width=2532&height=2540	C:/My%20Web%20Sites/oman-exchange/money-exchange/framerusercontent.com/images/nxJEWmp9PWmlz37LlxM6EJYyIoee02.png	(from https://onefin.framer.website/careers)
17:35:32	330109/330109	---MC-	200	added ('OK')	image/png	etag:%2245ff5d56ad84326c69805f7f65899f9d%22	https://framerusercontent.com/images/nxJEWmp9PWmlz37LlxM6EJYyIo.png?width=2532&height=2540	C:/My%20Web%20Sites/oman-exchange/money-exchange/framerusercontent.com/images/nxJEWmp9PWmlz37LlxM6EJYyIod10a.png	(from https://onefin.framer.website/careers)
17:35:32	82852/82852	---MC-	200	added ('OK')	image/png	etag:%22f5336c69210e5038cbcfcd218f974b3a%22	https://framerusercontent.com/images/MFBGjChd2DlrSzywv8qU1GK1E.png?width=410&height=410	C:/My%20Web%20Sites/oman-exchange/money-exchange/framerusercontent.com/images/MFBGjChd2DlrSzywv8qU1GK1E6b55.png	(from https://onefin.framer.website/careers)
17:35:32	91957/91957	---MC-	200	added ('OK')	image/png	etag:%229fe45d332443d32ecda62f200f318582%22	https://framerusercontent.com/images/Lgygn1lKS5FccdlJj21fqBLYcE.png?width=512&height=512	C:/My%20Web%20Sites/oman-exchange/money-exchange/framerusercontent.com/images/Lgygn1lKS5FccdlJj21fqBLYcE20cf.png	(from https://onefin.framer.website/careers)
17:35:32	48435/48435	---MC-	200	added ('OK')	image/png	etag:%22dc7b3ffa649137efbc75bbfdd9444abe%22	https://framerusercontent.com/images/2CC2GkjiemwgeFyJHzOMv4vpJI.png?width=362&height=362	C:/My%20Web%20Sites/oman-exchange/money-exchange/framerusercontent.com/images/2CC2GkjiemwgeFyJHzOMv4vpJI4654.png	(from https://onefin.framer.website/careers)
17:35:33	120069/120069	---MC-	200	added ('OK')	image/png	etag:%223e20d26a0efa8f156e4d44a46b68dd17%22	https://framerusercontent.com/images/9Q96Y8nE4MG9swEmya349ltVs.png?scale-down-to=512&width=703&height=703	C:/My%20Web%20Sites/oman-exchange/money-exchange/framerusercontent.com/images/9Q96Y8nE4MG9swEmya349ltVse19c.png	(from https://onefin.framer.website/careers)
17:35:33	205676/205676	---MC-	200	added ('OK')	image/png	etag:%2253436b10c5250eeda6bee78d0cfd9465%22	https://framerusercontent.com/images/9Q96Y8nE4MG9swEmya349ltVs.png?width=703&height=703	C:/My%20Web%20Sites/oman-exchange/money-exchange/framerusercontent.com/images/9Q96Y8nE4MG9swEmya349ltVs80e7.png	(from https://onefin.framer.website/careers)
17:35:33	123571/123571	---MC-	200	added ('OK')	image/png	etag:%222c2df6e2109807418737736b28afdcc7%22	https://framerusercontent.com/images/WcPK5LWYEkuJk22kttOwmWva60.png?scale-down-to=512&width=763&height=763	C:/My%20Web%20Sites/oman-exchange/money-exchange/framerusercontent.com/images/WcPK5LWYEkuJk22kttOwmWva6083d2.png	(from https://onefin.framer.website/careers)
17:35:33	248524/248524	---MC-	200	added ('OK')	image/png	etag:%2258092adee6b66824c7bde9021034a9a2%22	https://framerusercontent.com/images/WcPK5LWYEkuJk22kttOwmWva60.png?width=763&height=763	C:/My%20Web%20Sites/oman-exchange/money-exchange/framerusercontent.com/images/WcPK5LWYEkuJk22kttOwmWva60ede9.png	(from https://onefin.framer.website/careers)
17:35:33	108712/108712	---MC-	200	added ('OK')	image/png	etag:%22fe56b1858213bea5c97bbc7976b9c714%22	https://framerusercontent.com/images/CGj0STsnEQ7DdiGB76zra9WbiA.png?scale-down-to=512&width=770&height=770	C:/My%20Web%20Sites/oman-exchange/money-exchange/framerusercontent.com/images/CGj0STsnEQ7DdiGB76zra9WbiA07da.png	(from https://onefin.framer.website/careers)
17:35:34	217660/217660	---MC-	200	added ('OK')	image/png	etag:%22f76286b9aa83f87d8add8150ce0d6033%22	https://framerusercontent.com/images/CGj0STsnEQ7DdiGB76zra9WbiA.png?width=770&height=770	C:/My%20Web%20Sites/oman-exchange/money-exchange/framerusercontent.com/images/CGj0STsnEQ7DdiGB76zra9WbiA19c9.png	(from https://onefin.framer.website/careers)
17:35:34	89338/89338	---MC-	200	added ('OK')	image/png	etag:%2222a77f5bd7f9cfe11105174e357ae6c8%22	https://framerusercontent.com/images/WbMb10Qm7vsT0sxiL3jMdQbJ8Y.png?scale-down-to=512&width=1178&height=1178	C:/My%20Web%20Sites/oman-exchange/money-exchange/framerusercontent.com/images/WbMb10Qm7vsT0sxiL3jMdQbJ8Y7dbf.png	(from https://onefin.framer.website/careers)
17:35:34	303844/303844	---MC-	200	added ('OK')	image/png	etag:%2253fcf33376e24df162285dbcffdcce0e%22	https://framerusercontent.com/images/WbMb10Qm7vsT0sxiL3jMdQbJ8Y.png?scale-down-to=1024&width=1178&height=1178	C:/My%20Web%20Sites/oman-exchange/money-exchange/framerusercontent.com/images/WbMb10Qm7vsT0sxiL3jMdQbJ8Y7ec0.png	(from https://onefin.framer.website/careers)
17:35:34	388249/388249	---MC-	200	added ('OK')	image/png	etag:%22c34e7a6af186c3478859daa5aeb61528%22	https://framerusercontent.com/images/WbMb10Qm7vsT0sxiL3jMdQbJ8Y.png?width=1178&height=1178	C:/My%20Web%20Sites/oman-exchange/money-exchange/framerusercontent.com/images/WbMb10Qm7vsT0sxiL3jMdQbJ8Y6cc3.png	(from https://onefin.framer.website/careers)
17:35:34	10544/10544	---MC-	200	added ('OK')	image/png	etag:%222a070ed59d044ec25980e119bb5dbde0%22	https://framerusercontent.com/images/pLnA9U0lXGWbxKcTgNL4zdFhr7E.png?width=128&height=128	C:/My%20Web%20Sites/oman-exchange/money-exchange/framerusercontent.com/images/pLnA9U0lXGWbxKcTgNL4zdFhr7E6ddb.png	(from https://onefin.framer.website/careers)
17:35:35	109664/109664	---MC-	200	added ('OK')	image/png	etag:%22c74e3b8d006a191ff968e042690786d2%22	https://framerusercontent.com/images/Ac3bMgSW1PeXPdo406en50kNGO8.png?scale-down-to=512&width=899&height=899	C:/My%20Web%20Sites/oman-exchange/money-exchange/framerusercontent.com/images/Ac3bMgSW1PeXPdo406en50kNGO8ebfe.png	(from https://onefin.framer.website/careers)
17:35:35	117808/117808	---MC-	200	added ('OK')	image/png	etag:%22b06028eb3999f02c215e5e1c9e380801%22	https://framerusercontent.com/images/NHJb6EUAwULFenMh0vkNJuvj8.png?scale-down-to=512&width=799&height=799	C:/My%20Web%20Sites/oman-exchange/money-exchange/framerusercontent.com/images/NHJb6EUAwULFenMh0vkNJuvj8fc1c.png	(from https://onefin.framer.website/careers)
17:35:35	286237/286237	---MC-	200	added ('OK')	image/png	etag:%22ca2a98ca8e65ceb45ac691bd74a31568%22	https://framerusercontent.com/images/Ac3bMgSW1PeXPdo406en50kNGO8.png?width=899&height=899	C:/My%20Web%20Sites/oman-exchange/money-exchange/framerusercontent.com/images/Ac3bMgSW1PeXPdo406en50kNGO81288.png	(from https://onefin.framer.website/careers)
17:35:36	252046/252046	---MC-	200	added ('OK')	image/png	etag:%228f409bfe5a48b2bf933e4f1bfed185ce%22	https://framerusercontent.com/images/NHJb6EUAwULFenMh0vkNJuvj8.png?width=799&height=799	C:/My%20Web%20Sites/oman-exchange/money-exchange/framerusercontent.com/images/NHJb6EUAwULFenMh0vkNJuvj8a12f.png	(from https://onefin.framer.website/careers)
17:35:36	19682/19682	---MC-	200	added ('OK')	image/png	etag:%22245fcfc4844568adc8d0759f0ccaca07%22	https://framerusercontent.com/images/w9ThgU8zzikQoZl36ScwDQh2KvU.png?width=232&height=232	C:/My%20Web%20Sites/oman-exchange/money-exchange/framerusercontent.com/images/w9ThgU8zzikQoZl36ScwDQh2KvU7650.png	(from https://onefin.framer.website/careers)
17:35:36	11863/11863	---MC-	200	added ('OK')	image/png	etag:%22cc826cf773cf339f0ef02540bf60cf85%22	https://framerusercontent.com/images/Zy0AFivHvmMVj6MzHgQ3KYxY.png?width=128&height=128	C:/My%20Web%20Sites/oman-exchange/money-exchange/framerusercontent.com/images/Zy0AFivHvmMVj6MzHgQ3KYxY6ddb.png	(from https://onefin.framer.website/careers)
17:35:36	96028/96028	---MC-	200	added ('OK')	image/png	etag:%22be829820100c8534d749b0f340c00bfa%22	https://framerusercontent.com/images/nIKhuj0QUL6LZ7s7kDoO6KZJMk.png?scale-down-to=512&width=850&height=850	C:/My%20Web%20Sites/oman-exchange/money-exchange/framerusercontent.com/images/nIKhuj0QUL6LZ7s7kDoO6KZJMkde1e.png	(from https://onefin.framer.website/careers)
17:35:36	13551/13551	---MC-	200	added ('OK')	image/png	etag:%223029e9e610328829a80303fab9da4526%22	https://framerusercontent.com/images/AtpInJPB9ehw3VGr0WNo7pOQM.png?width=128&height=128	C:/My%20Web%20Sites/oman-exchange/money-exchange/framerusercontent.com/images/AtpInJPB9ehw3VGr0WNo7pOQM6ddb.png	(from https://onefin.framer.website/careers)
17:35:36	229779/229779	---MC-	200	added ('OK')	image/png	etag:%22d50350885ad7e14b02740272530045ff%22	https://framerusercontent.com/images/nIKhuj0QUL6LZ7s7kDoO6KZJMk.png?width=850&height=850	C:/My%20Web%20Sites/oman-exchange/money-exchange/framerusercontent.com/images/nIKhuj0QUL6LZ7s7kDoO6KZJMk19ef.png	(from https://onefin.framer.website/careers)
17:35:37	89425/89425	---MC-	200	added ('OK')	image/png	etag:%22d27e27e645a3b75b7cdac637e794ea71%22	https://framerusercontent.com/images/MzvLTVCH7NS0fdPGTYm6haENChQ.png?scale-down-to=512&width=998&height=998	C:/My%20Web%20Sites/oman-exchange/money-exchange/framerusercontent.com/images/MzvLTVCH7NS0fdPGTYm6haENChQa508.png	(from https://onefin.framer.website/careers)
17:35:37	279122/279122	---MC-	200	added ('OK')	image/png	etag:%223219ad5bed5d59440a97559bef21767d%22	https://framerusercontent.com/images/MzvLTVCH7NS0fdPGTYm6haENChQ.png?width=998&height=998	C:/My%20Web%20Sites/oman-exchange/money-exchange/framerusercontent.com/images/MzvLTVCH7NS0fdPGTYm6haENChQ956e.png	(from https://onefin.framer.website/careers)
17:35:37	97387/97387	---MC-	200	added ('OK')	image/png	etag:%22495b62537489e365c54595d54a022cd1%22	https://framerusercontent.com/images/bQCyoUnV06pallrgjkzRgcBHfE.png?width=512&height=512	C:/My%20Web%20Sites/oman-exchange/money-exchange/framerusercontent.com/images/bQCyoUnV06pallrgjkzRgcBHfE20cf.png	(from https://onefin.framer.website/careers)
17:35:38	329078/329078	---M-Z	200	added ('OK')	text/html	etag:%224fd31e874566defcc832cc6bcb90a233%22	https://onefin.framer.website/careers/product-designer	C:/My%20Web%20Sites/oman-exchange/money-exchange/onefin.framer.website/careers/product-designer.html	(from https://onefin.framer.website/careers)
17:35:38	329650/329650	---M-Z	200	added ('OK')	text/html	etag:%22c3ef9ff96c9a5b34ba4070f9c2bcd3fe%22	https://onefin.framer.website/careers/founding-ai-engineer	C:/My%20Web%20Sites/oman-exchange/money-exchange/onefin.framer.website/careers/founding-ai-engineer.html	(from https://onefin.framer.website/careers)
17:35:39	329600/329600	---M-Z	200	added ('OK')	text/html	etag:%2233904cf1ca2adf7b27db64813712d445%22	https://onefin.framer.website/careers/full-stack-engineer	C:/My%20Web%20Sites/oman-exchange/money-exchange/onefin.framer.website/careers/full-stack-engineer.html	(from https://onefin.framer.website/careers)
17:35:39	32536/32536	---MC-	200	added ('OK')	image/png	etag:%22cb6e42fe437060d37dcaaca9e6394173%22	https://framerusercontent.com/images/n2jQwiHfLzAhm4Y6mvZZ5yoBAA4.png?scale-down-to=512&width=1020&height=480	C:/My%20Web%20Sites/oman-exchange/money-exchange/framerusercontent.com/images/n2jQwiHfLzAhm4Y6mvZZ5yoBAA40586.png	(from https://onefin.framer.website/blog/the-future-of-digital-payments-what-it-means-for-you)
17:35:39	108766/108766	---MC-	200	added ('OK')	image/png	etag:%22d1cbaa56a0ca89e2f8f8454e9268f25d%22	https://framerusercontent.com/images/n2jQwiHfLzAhm4Y6mvZZ5yoBAA4.png?width=1020&height=480	C:/My%20Web%20Sites/oman-exchange/money-exchange/framerusercontent.com/images/n2jQwiHfLzAhm4Y6mvZZ5yoBAA4fa81.png	(from https://onefin.framer.website/blog/the-future-of-digital-payments-what-it-means-for-you)
17:35:40	32536/32536	---MC-	200	added ('OK')	image/png	etag:%22cb6e42fe437060d37dcaaca9e6394173%22	https://framerusercontent.com/images/n2jQwiHfLzAhm4Y6mvZZ5yoBAA4.png?scale-down-to=512&width=1020&height=480%20512w,https://framerusercontent.com/images/n2jQwiHfLzAhm4Y6mvZZ5yoBAA4.png?width=1020&height=480%201020w	C:/My%20Web%20Sites/oman-exchange/money-exchange/framerusercontent.com/images/n2jQwiHfLzAhm4Y6mvZZ5yoBAA4edfa.png	(from https://onefin.framer.website/blog/the-future-of-digital-payments-what-it-means-for-you)
